entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2015-12-21 10:00:00-05:00,2015-12-21 10:45:00-05:00,SHORT,4520.9,4534.98,4534.98,4516.35,14,sl,-211.1,-0.6283,200.0
2015-12-23 10:00:00-05:00,2015-12-23 17:00:00-05:00,SHORT,4610.0,4608.75,4619.98,4548.73,20,force_close,5.01,0.015,200.0
2015-12-29 10:30:00-05:00,2015-12-29 17:00:00-05:00,SHORT,4686.42,4689.0,4695.25,4574.54,23,force_close,-82.43,-0.2472,200.0
2016-01-04 10:45:00-05:00,2016-01-04 17:00:00-05:00,LONG,4461.12,4518.0,4454.0,4598.39,28,force_close,1564.64,4.7075,200.0
2016-01-06 11:00:00-05:00,2016-01-06 15:30:00-05:00,LONG,4431.45,4415.73,4415.73,4506.95,13,sl,-217.33,-0.6247,200.0
2016-01-11 09:45:00-05:00,2016-01-11 10:00:00-05:00,SHORT,4236.93,4234.82,4258.73,4234.82,9,tp,9.92,0.0287,200.0
2016-01-15 09:45:00-05:00,2016-01-17 17:00:00-05:00,LONG,4111.75,4148.75,4097.48,4288.98,14,force_close,504.06,1.4586,200.0
2016-01-19 10:15:00-05:00,2016-01-19 17:00:00-05:00,LONG,4106.78,4104.5,4094.73,4205.01,17,force_close,-55.77,-0.1591,200.0
2016-01-20 09:45:00-05:00,2016-01-20 17:00:00-05:00,LONG,4074.84,4174.23,4063.98,4201.61,18,force_close,1771.02,5.0642,200.0
2016-01-29 09:45:00-05:00,2016-01-29 10:15:00-05:00,SHORT,4243.2,4251.73,4251.73,4111.51,23,sl,-219.1,-0.5967,200.0
2016-02-03 09:45:00-05:00,2016-02-03 17:00:00-05:00,LONG,4156.17,4194.73,4146.73,4255.44,21,force_close,788.78,2.1623,200.0
2016-02-08 10:00:00-05:00,2016-02-08 17:00:00-05:00,LONG,3890.74,3927.73,3882.75,4036.99,25,force_close,899.69,2.4157,200.0
2016-02-10 09:45:00-05:00,2016-02-10 17:00:00-05:00,SHORT,3985.42,3954.0,4018.73,3905.81,6,force_close,182.54,0.4787,200.0
2016-02-11 09:45:00-05:00,2016-02-11 17:00:00-05:00,LONG,3932.69,3956.75,3900.75,4029.42,6,force_close,138.37,0.3612,200.0
2016-02-17 09:45:00-05:00,2016-02-17 11:30:00-05:00,SHORT,4190.93,4202.73,4202.73,4051.8,17,sl,-217.65,-0.5663,200.0
2016-02-18 10:00:00-05:00,2016-02-18 17:00:00-05:00,SHORT,4164.08,4151.73,4176.75,4113.9,16,force_close,181.56,0.4753,200.0
2016-02-19 10:15:00-05:00,2016-02-21 13:00:00-05:00,LONG,4155.62,4153.23,4153.23,4222.62,84,sl,-284.73,-0.7435,200.0
2016-02-22 10:00:00-05:00,2016-02-22 10:30:00-05:00,SHORT,4215.6,4224.0,4224.0,4150.38,24,sl,-225.49,-0.5935,200.0
2016-02-29 10:00:00-05:00,2016-02-29 15:15:00-05:00,SHORT,4214.11,4189.12,4230.73,4189.12,12,tp,287.78,0.7623,200.0
2016-03-03 10:30:00-05:00,2016-03-03 17:00:00-05:00,LONG,4316.67,4324.25,4313.0,4340.92,55,force_close,362.04,0.9531,200.0
2016-03-04 09:45:00-05:00,2016-03-06 17:00:00-05:00,SHORT,4318.85,4309.75,4337.23,4298.61,11,force_close,89.05,0.2323,200.0
2016-03-07 10:15:00-05:00,2016-03-07 16:00:00-05:00,LONG,4279.21,4271.98,4271.98,4316.96,28,sl,-230.55,-0.6004,200.0
2016-03-10 09:45:00-05:00,2016-03-10 15:45:00-05:00,LONG,4267.47,4301.72,4255.75,4301.72,17,tp,565.25,1.4817,200.0
2016-03-14 09:45:00-04:00,2016-03-14 10:45:00-04:00,SHORT,4368.03,4373.98,4373.98,4347.7,34,sl,-236.28,-0.6108,200.0
2016-03-15 10:00:00-04:00,2016-03-15 16:45:00-04:00,LONG,4361.61,4375.13,4357.75,4375.13,52,tp,651.04,1.6957,200.0
2016-03-17 10:45:00-04:00,2016-03-17 11:15:00-04:00,SHORT,4392.19,4406.5,4406.5,4352.56,14,sl,-214.32,-0.5491,200.0
2016-03-22 10:45:00-04:00,2016-03-22 17:00:00-04:00,SHORT,4430.97,4428.98,4440.23,4379.74,22,force_close,21.76,0.0561,200.0
2016-03-23 10:30:00-04:00,2016-03-23 11:15:00-04:00,SHORT,4397.7,4387.28,4406.5,4387.28,23,tp,216.69,0.5586,200.0
2016-04-06 10:00:00-04:00,2016-04-06 10:45:00-04:00,SHORT,4509.35,4517.23,4517.23,4459.86,25,sl,-221.91,-0.5692,200.0
2016-04-11 10:00:00-04:00,2016-04-11 11:45:00-04:00,SHORT,4480.19,4451.56,4496.5,4451.56,12,tp,331.54,0.8556,200.0
2016-04-12 09:45:00-04:00,2016-04-12 17:00:00-04:00,LONG,4472.14,4490.0,4465.23,4505.14,29,force_close,489.06,1.2523,200.0
2016-04-14 09:45:00-04:00,2016-04-14 17:00:00-04:00,SHORT,4547.36,4548.73,4555.23,4516.1,25,force_close,-59.3,-0.1501,200.0
2016-04-15 10:15:00-04:00,2016-04-17 14:00:00-04:00,LONG,4527.01,4523.73,4523.73,4559.76,61,sl,-261.09,-0.6627,200.0
2016-04-19 09:45:00-04:00,2016-04-19 11:00:00-04:00,LONG,4526.87,4524.23,4524.23,4572.64,76,sl,-276.76,-0.7086,200.0
2016-04-22 10:15:00-04:00,2016-04-24 17:00:00-04:00,LONG,4452.54,4466.5,4442.98,4546.29,21,force_close,272.17,0.7022,200.0
2016-05-09 09:45:00-04:00,2016-05-09 10:45:00-04:00,SHORT,4341.66,4348.98,4348.98,4321.3,27,sl,-224.53,-0.5756,200.0
2016-05-11 09:45:00-04:00,2016-05-11 17:00:00-04:00,SHORT,4369.25,4354.48,4377.73,4340.96,24,force_close,330.5,0.8527,200.0
2016-05-12 09:45:00-04:00,2016-05-12 17:00:00-04:00,LONG,4317.87,4327.5,4311.98,4397.87,34,force_close,293.35,0.7511,200.0
2016-05-19 11:00:00-04:00,2016-05-19 17:00:00-04:00,LONG,4301.72,4331.23,4297.48,4353.72,47,force_close,1340.06,3.4098,200.0
2016-05-20 11:00:00-04:00,2016-05-22 14:00:00-04:00,SHORT,4356.81,4365.23,4365.23,4283.9,24,sl,-226.03,-0.5565,200.0
2016-05-23 11:00:00-04:00,2016-05-23 11:45:00-04:00,SHORT,4360.09,4351.12,4367.73,4351.12,26,tp,207.38,0.5138,200.0
2016-05-25 10:00:00-04:00,2016-05-25 17:00:00-04:00,SHORT,4481.2,4466.23,4488.75,4359.01,26,force_close,363.17,0.8957,200.0
2016-06-02 09:45:00-04:00,2016-06-02 11:30:00-04:00,LONG,4512.53,4527.78,4509.98,4527.78,78,tp,1111.5,2.7222,200.0
2016-06-03 10:30:00-04:00,2016-06-05 17:00:00-04:00,LONG,4503.96,4506.75,4499.98,4530.73,50,force_close,89.75,0.2142,200.0
2016-06-07 09:45:00-04:00,2016-06-07 13:00:00-04:00,SHORT,4524.85,4510.86,4530.0,4510.86,39,tp,506.67,1.208,200.0
2016-06-13 10:30:00-04:00,2016-06-13 11:00:00-04:00,LONG,4437.17,4432.98,4432.98,4454.42,48,sl,-249.13,-0.5875,200.0
2016-06-14 10:15:00-04:00,2016-06-14 10:30:00-04:00,LONG,4409.18,4406.98,4406.98,4457.41,91,sl,-290.9,-0.6916,200.0
2016-06-15 10:15:00-04:00,2016-06-15 10:30:00-04:00,SHORT,4423.28,4433.0,4433.0,4395.2,21,sl,-225.08,-0.5391,200.0
2016-06-16 10:00:00-04:00,2016-06-16 16:15:00-04:00,LONG,4400.17,4436.92,4396.25,4436.92,51,tp,1823.25,4.3961,200.0
2016-06-20 10:00:00-04:00,2016-06-20 17:00:00-04:00,SHORT,4414.19,4393.0,4423.23,4363.54,22,force_close,444.09,1.0262,200.0
2016-06-28 10:00:00-04:00,2016-06-28 10:30:00-04:00,SHORT,4238.81,4252.73,4252.73,4172.42,14,sl,-208.92,-0.478,200.0
2016-07-01 10:30:00-04:00,2016-07-01 11:00:00-04:00,SHORT,4419.76,4429.23,4429.23,4352.2,21,sl,-219.8,-0.5056,200.0
2016-07-05 10:00:00-04:00,2016-07-05 10:45:00-04:00,LONG,4385.06,4379.98,4379.98,4441.56,39,sl,-237.2,-0.5489,200.0
2016-07-06 09:45:00-04:00,2016-07-06 10:30:00-04:00,SHORT,4420.98,4430.73,4430.73,4372.5,21,sl,-225.85,-0.5257,200.0
2016-07-07 10:00:00-04:00,2016-07-07 11:15:00-04:00,SHORT,4434.12,4444.73,4444.73,4369.61,19,sl,-220.55,-0.5163,200.0
2016-07-11 09:45:00-04:00,2016-07-11 11:00:00-04:00,SHORT,4553.02,4558.23,4558.23,4517.96,38,sl,-235.95,-0.5558,200.0
2016-07-12 09:45:00-04:00,2016-07-12 17:00:00-04:00,SHORT,4571.11,4568.48,4578.48,4529.87,27,force_close,43.93,0.1041,200.0
2016-07-13 10:15:00-04:00,2016-07-13 11:15:00-04:00,LONG,4566.97,4563.73,4563.73,4578.47,62,sl,-263.15,-0.6239,200.0
2016-07-15 11:15:00-04:00,2016-07-15 12:00:00-04:00,LONG,4580.25,4578.23,4578.23,4605.75,99,sl,-299.26,-0.7157,200.0
2016-07-20 10:45:00-04:00,2016-07-20 11:45:00-04:00,SHORT,4650.94,4655.73,4655.73,4589.77,42,sl,-243.25,-0.5866,200.0
2016-07-21 09:45:00-04:00,2016-07-21 17:00:00-04:00,SHORT,4636.74,4636.98,4643.48,4611.74,30,force_close,-37.06,-0.09,200.0
2016-07-29 10:30:00-04:00,2016-07-29 11:45:00-04:00,SHORT,4722.42,4729.73,4729.73,4692.04,27,sl,-224.45,-0.5457,200.0
2016-08-02 10:00:00-04:00,2016-08-02 17:00:00-04:00,LONG,4689.0,4706.98,4686.73,4756.0,88,force_close,1494.16,3.6603,200.0
2016-08-05 10:15:00-04:00,2016-08-07 17:00:00-04:00,SHORT,4788.06,4787.25,4793.23,4716.9,39,force_close,-7.4,-0.0175,200.0
2016-08-09 10:30:00-04:00,2016-08-09 17:00:00-04:00,SHORT,4788.18,4785.23,4796.98,4768.28,23,force_close,44.78,0.106,200.0
2016-08-11 10:45:00-04:00,2016-08-11 11:00:00-04:00,SHORT,4798.44,4802.73,4802.73,4769.27,47,sl,-248.41,-0.588,200.0
2016-08-15 09:45:00-04:00,2016-08-15 17:00:00-04:00,SHORT,4830.39,4820.23,4834.98,4806.34,44,force_close,402.92,0.9605,200.0
2016-08-17 10:00:00-04:00,2016-08-17 17:00:00-04:00,LONG,4797.9,4805.48,4792.23,4819.9,35,force_close,230.22,0.544,200.0
2016-08-19 10:00:00-04:00,2016-08-21 17:00:00-04:00,LONG,4796.19,4801.98,4792.48,4811.44,54,force_close,258.6,0.6085,200.0
2016-08-23 10:30:00-04:00,2016-08-23 11:00:00-04:00,SHORT,4819.03,4822.98,4822.98,4791.68,51,sl,-252.43,-0.5911,200.0
2016-08-29 10:15:00-04:00,2016-08-29 17:00:00-04:00,SHORT,4799.88,4796.98,4804.73,4777.1,41,force_close,78.1,0.1842,200.0
2016-08-31 10:00:00-04:00,2016-08-31 10:45:00-04:00,LONG,4762.39,4759.73,4759.73,4795.14,75,sl,-274.41,-0.647,200.0
2016-09-14 09:45:00-04:00,2016-09-14 17:00:00-04:00,SHORT,4746.09,4737.0,4765.23,4703.89,10,force_close,80.88,0.192,200.0
2016-09-19 10:00:00-04:00,2016-09-19 17:00:00-04:00,LONG,4792.28,4797.0,4782.48,4837.01,20,force_close,74.34,0.1762,200.0
2016-09-22 10:00:00-04:00,2016-09-22 11:30:00-04:00,SHORT,4884.99,4891.23,4891.23,4795.22,32,sl,-231.56,-0.5483,200.0
2016-09-26 10:15:00-04:00,2016-09-26 16:00:00-04:00,LONG,4811.27,4807.73,4807.73,4856.29,56,sl,-254.36,-0.6064,200.0
2016-09-29 10:15:00-04:00,2016-09-29 11:15:00-04:00,LONG,4833.79,4830.0,4830.0,4869.79,53,sl,-253.61,-0.6091,200.0
2016-10-03 10:00:00-04:00,2016-10-03 10:45:00-04:00,LONG,4850.9,4849.0,4849.0,4876.15,105,sl,-304.45,-0.7376,200.0
2016-10-05 11:15:00-04:00,2016-10-05 17:00:00-04:00,SHORT,4876.28,4874.5,4883.98,4838.68,26,force_close,20.19,0.0493,200.0
2016-10-06 10:30:00-04:00,2016-10-06 15:00:00-04:00,LONG,4871.23,4868.23,4868.23,4885.48,67,sl,-267.93,-0.6551,200.0
2016-10-07 10:30:00-04:00,2016-10-09 17:00:00-04:00,LONG,4859.89,4870.48,4851.75,4876.64,25,force_close,239.83,0.5906,200.0
2016-10-14 09:45:00-04:00,2016-10-16 17:00:00-04:00,SHORT,4807.27,4794.25,4822.48,4758.19,13,force_close,156.23,0.3826,200.0
2016-10-17 09:45:00-04:00,2016-10-17 10:15:00-04:00,SHORT,4785.68,4792.73,4792.73,4784.3,28,sl,-225.47,-0.5504,200.0
2016-10-18 11:00:00-04:00,2016-10-18 17:00:00-04:00,SHORT,4845.35,4825.98,4851.48,4783.11,33,force_close,606.23,1.4894,200.0
2016-10-25 10:30:00-04:00,2016-10-25 12:30:00-04:00,SHORT,4885.0,4891.98,4891.98,4872.46,29,sl,-231.42,-0.5606,200.0
2016-10-27 10:00:00-04:00,2016-10-27 10:30:00-04:00,LONG,4844.38,4841.48,4841.48,4878.13,69,sl,-268.92,-0.6562,200.0
2016-10-28 11:15:00-04:00,2016-10-30 14:00:00-04:00,LONG,4805.9,4795.23,4795.23,4873.38,19,sl,-221.76,-0.5449,200.0
2016-11-01 11:15:00-04:00,2016-11-01 17:00:00-04:00,LONG,4745.16,4756.25,4737.48,4823.16,26,force_close,262.28,0.6485,200.0
2016-11-07 10:00:00-05:00,2016-11-07 10:45:00-05:00,SHORT,4757.01,4768.73,4768.73,4717.7,17,sl,-216.16,-0.5312,200.0
2016-11-14 09:45:00-05:00,2016-11-14 11:00:00-05:00,LONG,4697.37,4691.23,4691.23,4777.37,33,sl,-235.67,-0.5828,200.0
2016-11-18 10:00:00-05:00,2016-11-18 10:15:00-05:00,SHORT,4807.04,4814.23,4814.23,4780.42,28,sl,-229.32,-0.5708,200.0
2016-11-21 09:45:00-05:00,2016-11-21 10:30:00-05:00,SHORT,4848.91,4856.23,4856.23,4806.07,27,sl,-224.73,-0.5629,200.0
2016-11-23 10:45:00-05:00,2016-11-23 15:15:00-05:00,LONG,4845.73,4842.48,4842.48,4881.73,62,sl,-263.57,-0.665,200.0
2016-11-28 10:15:00-05:00,2016-11-28 17:00:00-05:00,SHORT,4860.36,4862.48,4866.48,4844.87,33,force_close,-102.88,-0.2615,200.0
2016-11-29 09:45:00-05:00,2016-11-29 17:00:00-05:00,SHORT,4889.1,4874.48,4894.73,4853.86,36,force_close,490.22,1.2506,200.0
2016-11-30 10:15:00-05:00,2016-11-30 11:00:00-05:00,LONG,4817.68,4813.98,4813.98,4893.91,54,sl,-253.87,-0.6405,200.0
2016-12-06 10:00:00-05:00,2016-12-06 10:45:00-05:00,SHORT,4778.74,4786.73,4786.73,4744.74,25,sl,-224.82,-0.5712,200.0
2016-12-13 10:45:00-05:00,2016-12-13 17:00:00-05:00,SHORT,4938.2,4939.5,4948.5,4856.05,19,force_close,-43.73,-0.1118,200.0
2016-12-15 09:45:00-05:00,2016-12-15 10:30:00-05:00,SHORT,4927.93,4936.98,4936.98,4914.55,22,sl,-221.16,-0.5664,200.0
2016-12-19 09:45:00-05:00,2016-12-19 14:00:00-05:00,SHORT,4937.86,4946.25,4946.25,4918.35,24,sl,-225.4,-0.5809,200.0
2016-12-27 09:45:00-05:00,2016-12-27 17:00:00-05:00,SHORT,4970.47,4968.23,4975.48,4941.28,40,force_close,49.72,0.129,200.0
2016-12-28 09:45:00-05:00,2016-12-28 10:30:00-05:00,LONG,4926.12,4924.23,4924.23,4991.12,106,sl,-306.68,-0.797,200.0
2016-12-29 10:15:00-05:00,2016-12-29 17:00:00-05:00,LONG,4909.72,4925.25,4908.23,4976.7,135,force_close,1962.18,5.1584,200.0
2016-12-30 10:15:00-05:00,2016-12-30 10:45:00-05:00,LONG,4857.3,4852.23,4852.23,4936.05,39,sl,-236.83,-0.5926,200.0
2017-01-04 09:45:00-05:00,2017-01-04 17:00:00-05:00,SHORT,4935.94,4928.75,4942.23,4883.02,32,force_close,198.03,0.4989,200.0
2017-01-06 09:45:00-05:00,2017-01-08 17:00:00-05:00,SHORT,5007.3,5012.0,5014.48,4923.18,28,force_close,-159.49,-0.4001,200.0
2017-01-11 10:15:00-05:00,2017-01-11 10:30:00-05:00,LONG,5036.1,5042.85,5028.0,5042.85,25,tp,143.75,0.3623,200.0
2017-01-12 10:45:00-05:00,2017-01-12 17:00:00-05:00,LONG,5030.76,5041.48,5027.23,5045.03,57,force_close,554.02,1.3932,200.0
2017-01-17 10:45:00-05:00,2017-01-17 17:00:00-05:00,LONG,5033.61,5046.98,5028.73,5052.61,41,force_close,507.01,1.2588,200.0
2017-01-27 10:15:00-05:00,2017-01-27 10:45:00-05:00,SHORT,5156.5,5160.73,5160.73,5140.96,47,sl,-245.85,-0.6035,200.0
2017-01-30 10:45:00-05:00,2017-01-30 16:45:00-05:00,LONG,5117.69,5115.23,5115.23,5151.19,81,sl,-279.94,-0.6927,200.0
2017-01-31 09:45:00-05:00,2017-01-31 17:00:00-05:00,LONG,5097.12,5126.25,5092.73,5144.87,46,force_close,1293.9,3.2279,200.0
2017-02-06 10:00:00-05:00,2017-02-06 10:15:00-05:00,LONG,5154.32,5157.07,5152.98,5157.07,149,tp,260.75,0.6324,200.0
2017-02-08 10:45:00-05:00,2017-02-08 17:00:00-05:00,SHORT,5189.27,5189.0,5193.98,5167.19,42,force_close,-30.58,-0.0738,200.0
2017-02-09 10:15:00-05:00,2017-02-09 16:45:00-05:00,SHORT,5213.07,5218.98,5218.98,5165.14,34,sl,-234.8,-0.5674,200.0
2017-02-10 09:45:00-05:00,2017-02-10 10:00:00-05:00,SHORT,5224.25,5228.73,5228.73,5192.96,45,sl,-246.74,-0.6003,200.0
2017-02-13 09:45:00-05:00,2017-02-13 10:00:00-05:00,SHORT,5255.3,5258.98,5258.98,5228.91,54,sl,-252.63,-0.6191,200.0
2017-02-14 09:45:00-05:00,2017-02-14 10:30:00-05:00,SHORT,5263.84,5269.23,5269.23,5229.87,37,sl,-236.44,-0.5836,200.0
2017-02-17 10:00:00-05:00,2017-02-17 10:15:00-05:00,LONG,5313.51,5315.01,5311.23,5315.01,88,tp,44.0,0.1095,200.0
2017-03-01 10:00:00-05:00,2017-03-01 10:45:00-05:00,SHORT,5390.73,5397.23,5397.23,5319.25,31,sl,-232.43,-0.5781,200.0
2017-03-03 09:45:00-05:00,2017-03-05 13:00:00-05:00,LONG,5363.77,5361.98,5361.98,5391.02,111,sl,-310.13,-0.778,200.0
2017-03-06 10:45:00-05:00,2017-03-06 17:00:00-05:00,SHORT,5358.57,5359.48,5363.48,5348.64,41,force_close,-78.13,-0.1978,200.0
2017-03-07 10:30:00-05:00,2017-03-07 10:45:00-05:00,SHORT,5351.31,5341.9,5359.48,5341.9,24,tp,201.86,0.5122,200.0
2017-03-08 10:30:00-05:00,2017-03-08 10:45:00-05:00,SHORT,5352.81,5361.25,5361.25,5336.67,24,sl,-226.53,-0.5723,200.0
2017-03-09 09:45:00-05:00,2017-03-09 14:15:00-05:00,LONG,5342.3,5373.8,5340.48,5373.8,110,tp,3355.0,8.5483,200.0
2017-03-24 09:45:00-04:00,2017-03-24 11:00:00-04:00,SHORT,5375.01,5351.2,5385.48,5351.2,19,tp,433.52,1.018,200.0
2017-03-27 09:45:00-04:00,2017-03-27 10:45:00-04:00,SHORT,5370.84,5379.98,5379.98,5321.89,22,sl,-223.08,-0.5188,200.0
2017-03-31 09:45:00-04:00,2017-04-02 17:00:00-04:00,SHORT,5446.54,5440.75,5452.35,5423.17,34,force_close,162.74,0.3808,200.0
2017-04-03 10:15:00-04:00,2017-04-03 17:00:00-04:00,LONG,5419.71,5430.48,5415.98,5446.21,54,force_close,527.78,1.2318,200.0
2017-04-05 10:00:00-04:00,2017-04-05 11:30:00-04:00,SHORT,5474.63,5409.33,5481.23,5409.33,30,tp,1928.82,4.45,200.0
2017-04-10 10:00:00-04:00,2017-04-10 11:45:00-04:00,SHORT,5427.69,5420.79,5437.48,5420.79,20,tp,117.93,0.2606,200.0
2017-04-19 10:00:00-04:00,2017-04-19 17:00:00-04:00,SHORT,5404.25,5399.5,5411.73,5378.71,27,force_close,101.26,0.2233,200.0
2017-04-26 09:45:00-04:00,2017-04-26 17:00:00-04:00,SHORT,5540.95,5540.0,5555.0,5513.05,14,force_close,-0.68,-0.0015,200.0
2017-04-27 10:15:00-04:00,2017-04-27 11:30:00-04:00,SHORT,5561.88,5567.23,5567.23,5536.35,37,sl,-234.85,-0.5174,200.0
2017-05-02 09:45:00-04:00,2017-05-02 10:15:00-04:00,SHORT,5633.79,5637.5,5637.5,5592.92,54,sl,-254.38,-0.564,200.0
2017-05-08 09:45:00-04:00,2017-05-08 11:30:00-04:00,LONG,5648.35,5645.98,5645.98,5655.6,84,sl,-282.91,-0.632,200.0
2017-05-11 09:45:00-04:00,2017-05-11 17:00:00-04:00,LONG,5663.15,5664.98,5659.23,5676.9,51,force_close,42.09,0.0947,200.0
2017-05-12 11:15:00-04:00,2017-05-12 11:30:00-04:00,SHORT,5678.79,5681.98,5681.98,5638.17,63,sl,-263.77,-0.5939,200.0
2017-05-15 10:15:00-04:00,2017-05-15 10:45:00-04:00,SHORT,5695.29,5698.98,5698.98,5688.92,54,sl,-253.36,-0.5746,200.0
2017-05-16 09:45:00-04:00,2017-05-16 11:30:00-04:00,SHORT,5716.75,5720.73,5720.73,5684.73,50,sl,-249.16,-0.569,200.0
2017-05-18 09:45:00-04:00,2017-05-18 17:00:00-04:00,LONG,5614.88,5629.0,5610.48,5702.88,45,force_close,590.56,1.3577,200.0
2017-05-19 10:00:00-04:00,2017-05-19 10:30:00-04:00,SHORT,5665.86,5672.23,5672.23,5552.85,31,sl,-228.41,-0.5185,200.0
2017-05-30 10:00:00-04:00,2017-05-30 10:30:00-04:00,SHORT,5794.22,5797.73,5797.73,5785.01,57,sl,-256.84,-0.5868,200.0
2017-06-05 11:00:00-04:00,2017-06-05 11:15:00-04:00,LONG,5880.2,5881.97,5877.48,5881.97,73,tp,56.21,0.1294,200.0
2017-06-08 10:15:00-04:00,2017-06-08 11:00:00-04:00,SHORT,5862.76,5870.98,5870.98,5849.72,24,sl,-221.32,-0.5091,200.0
2017-06-14 09:45:00-04:00,2017-06-14 10:00:00-04:00,SHORT,5754.36,5763.0,5763.0,5712.1,23,sl,-221.73,-0.5129,200.0
2017-06-19 10:15:00-04:00,2017-06-19 17:00:00-04:00,SHORT,5766.99,5777.0,5782.48,5686.47,13,force_close,-143.16,-0.333,200.0
2017-06-23 10:15:00-04:00,2017-06-25 17:00:00-04:00,SHORT,5807.69,5807.0,5814.98,5773.27,27,force_close,-8.41,-0.0196,200.0
2017-06-29 10:00:00-04:00,2017-06-29 17:00:00-04:00,LONG,5620.43,5637.75,5605.0,5765.2,13,force_close,212.1,0.4955,200.0
2017-07-05 09:45:00-04:00,2017-07-05 10:00:00-04:00,SHORT,5648.44,5657.98,5657.98,5564.54,21,sl,-221.38,-0.5149,200.0
2017-07-07 10:00:00-04:00,2017-07-09 17:00:00-04:00,SHORT,5667.39,5665.73,5676.48,5583.84,22,force_close,14.43,0.0338,200.0
2017-07-13 09:45:00-04:00,2017-07-13 17:00:00-04:00,SHORT,5795.01,5802.23,5802.73,5721.2,26,force_close,-213.71,-0.5,200.0
2017-07-19 09:45:00-04:00,2017-07-19 10:30:00-04:00,SHORT,5916.23,5923.98,5923.98,5822.98,26,sl,-227.52,-0.5354,200.0
2017-07-20 10:00:00-04:00,2017-07-20 11:30:00-04:00,SHORT,5920.24,5926.23,5926.23,5895.24,33,sl,-230.67,-0.5461,200.0
2017-07-24 09:45:00-04:00,2017-07-24 10:00:00-04:00,SHORT,5929.44,5934.48,5934.48,5906.77,40,sl,-241.64,-0.5758,200.0
2017-07-27 09:45:00-04:00,2017-07-27 17:00:00-04:00,LONG,5872.37,5882.75,5844.75,5974.39,7,force_close,65.65,0.1574,200.0
2017-07-31 11:15:00-04:00,2017-07-31 17:00:00-04:00,LONG,5882.27,5888.98,5872.98,5929.04,22,force_close,125.53,0.3006,200.0
2017-08-02 09:45:00-04:00,2017-08-02 17:00:00-04:00,LONG,5896.12,5904.25,5883.48,5941.62,16,force_close,114.16,0.2726,200.0
2017-08-08 10:45:00-04:00,2017-08-08 15:30:00-04:00,SHORT,5944.1,5902.86,5956.48,5902.86,16,tp,643.8,1.5339,200.0
2017-08-14 10:00:00-04:00,2017-08-14 11:45:00-04:00,SHORT,5903.42,5908.98,5908.98,5848.93,36,sl,-236.23,-0.5548,200.0
2017-08-16 10:15:00-04:00,2017-08-16 10:45:00-04:00,SHORT,5906.31,5919.73,5919.73,5901.4,15,sl,-216.29,-0.511,200.0
2017-08-24 10:45:00-04:00,2017-08-24 17:00:00-04:00,LONG,5834.71,5840.98,5831.73,5868.21,67,force_close,352.85,0.8393,200.0
2017-08-28 11:00:00-04:00,2017-08-28 11:30:00-04:00,SHORT,5830.61,5838.23,5838.23,5804.85,26,sl,-224.13,-0.529,200.0
2017-09-01 09:45:00-04:00,2017-09-01 10:00:00-04:00,SHORT,5987.25,5992.48,5992.48,5943.46,38,sl,-236.77,-0.5623,200.0
2017-09-05 09:45:00-04:00,2017-09-05 17:00:00-04:00,LONG,5909.41,5936.35,5900.23,5975.43,22,force_close,570.6,1.3635,200.0
2017-09-07 10:30:00-04:00,2017-09-07 11:00:00-04:00,SHORT,5960.72,5968.35,5968.35,5912.76,26,sl,-224.34,-0.5292,200.0
2017-09-11 10:30:00-04:00,2017-09-11 11:15:00-04:00,SHORT,5975.7,5981.73,5981.73,5941.51,33,sl,-231.96,-0.5505,200.0
2017-09-12 10:15:00-04:00,2017-09-12 12:30:00-04:00,SHORT,5986.33,5997.0,5997.0,5955.65,19,sl,-221.75,-0.5294,200.0
2017-09-18 10:00:00-04:00,2017-09-18 10:15:00-04:00,SHORT,6001.68,5999.03,6008.48,5999.03,29,tp,47.67,0.1145,200.0
2017-09-29 10:00:00-04:00,2017-09-29 11:45:00-04:00,SHORT,5974.57,5981.73,5981.73,5914.39,28,sl,-228.38,-0.5483,200.0
2017-10-02 10:15:00-04:00,2017-10-02 17:00:00-04:00,LONG,5976.94,5980.85,5974.85,5995.94,96,force_close,279.26,0.6757,200.0
2017-10-09 09:45:00-04:00,2017-10-09 10:15:00-04:00,SHORT,6070.0,6066.23,6074.48,6066.23,45,tp,124.28,0.299,200.0
2017-10-10 11:00:00-04:00,2017-10-10 17:00:00-04:00,LONG,6059.71,6066.5,6054.23,6080.46,37,force_close,214.4,0.5147,200.0
2017-10-12 09:45:00-04:00,2017-10-12 17:00:00-04:00,SHORT,6085.24,6072.0,6091.6,6055.47,31,force_close,379.29,0.9066,200.0
2017-10-13 09:45:00-04:00,2017-10-15 14:00:00-04:00,SHORT,6098.26,6102.73,6102.73,6068.2,45,sl,-246.07,-0.5835,200.0
2017-10-16 09:45:00-04:00,2017-10-16 10:30:00-04:00,SHORT,6104.11,6109.48,6109.48,6103.1,37,sl,-235.75,-0.5628,200.0
2017-10-18 10:15:00-04:00,2017-10-18 11:00:00-04:00,SHORT,6120.91,6125.73,6125.73,6106.82,41,sl,-238.66,-0.5736,200.0
2017-10-19 10:30:00-04:00,2017-10-19 17:00:00-04:00,LONG,6081.34,6093.23,6078.98,6129.09,85,force_close,925.64,2.242,200.0
